,concept_diversity_across_time
248811,18.27871730673085
248813,16.96354138825185
248816,13.66037883691485
248817,15.2362366994097
248829,17.269067424092153
248832,17.07561954677665
249067,12.333846896727882
249078,16.91606890240975
249083,18.15224215330911
249085,17.63269120929907
249086,16.06713324644806
249089,17.00071527048712
249090,18.931568569324174
249819,9.166173533365063
249820,17.63269120929907
249822,16.46160565897126
249824,14.666760210389457
249825,10.934246746740447
249826,17.8082664086166
249827,15.836747784809592
249828,14.800060528972745
249829,15.327420786077582
249831,14.425209254334106
249839,17.510952752523508
249841,14.600589845053898
249843,13.475847744430254
249844,17.00071527048712
249845,18.931568569324174
249848,14.479510442218839
249849,15.857498530010654
249850,14.531541982167605
249851,17.00071527048712
249852,15.381104591164645
249854,16.12753545368299
249856,14.561350658961365
249857,16.157316024901125
249859,16.91428725032331
249861,16.478810345317925
249863,15.731340460317455
249864,17.150901559766446
249866,14.155410832700694
249868,14.572065106220615
249869,15.390826193561603
249872,16.89698519613454
250237,15.644128208172797
250238,16.124222973318645
250239,16.885543338698376
250241,15.31016150062113
250242,17.943058179119884
250243,15.2507581480489
250246,12.333846896727884
250247,15.385423188847344
250248,14.707755257973103
250249,16.158374881026756
251005,17.244192184038248
251006,17.759086397061463
251007,14.87908284976147
251009,16.59587018906849
251010,16.475703247484866
251011,14.359269774919138
251012,17.585998854040298
251013,15.9054156452947
252680,18.931568569324174
252683,16.525284870077652
252685,18.57351415396466
252686,14.666760210389457
252689,17.00071527048712
252692,18.931568569324174
252693,17.244192184038248
252702,16.96578978808592
252703,16.773754761656896
252704,17.805756939326457
252707,18.28462456662599
253478,16.277618586416743
253479,16.315897645248096
253480,14.666760210389457
253481,16.197390084809257
253482,17.62104938183201
253484,18.379896198227872
253724,15.285954417891535
253725,14.051174756475302
253726,15.000011006847668
253727,16.58645825332814
253729,14.791821229729416
253730,14.233200013531105
253731,16.492122166430278
253732,14.364932353482853
253733,14.200209095347969
253734,14.666760210389457
253736,13.433792316542714
253737,13.69245854011716
253740,14.43414444836244
253741,13.470934134053971
254875,17.04633094630869
254876,17.172845310930107
254877,17.239031122557332
254878,16.09610885101274
254879,16.966555649753964
254880,16.815266117678004
255654,15.823501291785208
255655,18.931568569324174
255659,15.937341906305315
255662,16.400503991395286
255665,13.800308139598119
255666,18.931568569324174
255669,16.69539819085759
255783,17.00071527048712
255796,14.800060528972745
255801,15.506808527227912
255802,13.307087400419492
255803,14.085156812942982
255804,13.607549808233479
256298,15.966037398711295
256306,13.876051520996796
256312,15.266455377917303
256317,16.72422302352966
256319,18.931568569324174
257720,16.774963887860196
257721,17.916842985895123
257723,15.397580565479359
257725,15.399693697140801
257729,14.737052692317109
257730,15.599969902403219
259152,16.96578978808592
259156,16.796646680556954
259157,16.742289104498028
259158,10.748766756665788
259160,16.555363247528366
259517,18.338462335201598
259523,16.95454778891559
259541,15.399856882852761
259542,16.99921306033006
259547,17.72462980978729
260428,16.340211854719918
260431,15.499547622462511
260440,15.743406372520115
260441,15.52101803870557
260443,16.000363138667396
260445,15.543102018652942
260450,14.442013619348781
260788,17.22485847899235
260789,17.083050270926474
260790,18.839623174141455
260791,18.28462456662599
260798,18.609759686184667
260800,17.559936311137772
261207,16.103179753225
261208,16.715622250125072
261209,14.200161773811734
261210,16.039587115414626
261211,15.56844119171188
261212,15.161286212685505
261324,15.773246732857222
261331,16.832050061334318
261332,17.596224519935934
261335,15.103090563218693
261341,15.697795792412897
261342,15.667312256357553
261343,16.285255648612875
261346,17.00071527048712
261861,15.577913750672584
261865,13.07766092626124
261866,10.564286288167994
261867,16.488941313348345
261868,15.932893564965394
261869,9.267061003605379
262271,15.824099830939023
262272,15.118625615142307
262273,18.931568569324174
262274,18.412017625314135
262276,17.752101300581224
262277,18.28795080304516
262280,18.655732383776023
262609,18.931568569324174
262614,17.45711600998154
262615,18.28795080304516
262623,16.54062520541366
262624,15.39889532100944
262625,16.54062520541366
262631,16.004551325927466
262634,15.800292712303449
262635,18.19263177088044
262636,16.324635374514465
262637,16.096090895987683
262638,17.821771785806952
262639,18.931568569324174
262640,16.516536867581916
263262,15.966037398711295
263263,15.46054490361439
263264,9.402462539737082
263265,14.00109338255823
263266,16.110339841048273
263270,16.731768313256502
263271,15.727648874070214
263275,15.704640670429658
263276,14.855479596373009
263280,17.274858156466845
263287,17.63269120929907
264172,15.111361157864893
264174,16.000363138667396
264187,15.813120859048068
264188,16.42546878859659
264189,18.71134150949326
264190,15.370333021372666
264191,17.960321006172116
265072,17.017132530967707
265074,15.410030354825887
265075,17.916842985895123
265077,14.673047361587207
265085,17.00071527048712
265090,17.00071527048712
265091,16.504456812290858
265093,16.796716801800063
265094,17.954137940427803
265482,17.377327493585746
265483,16.69748047322696
265484,18.931568569324174
265485,16.557227094447327
265487,14.000258617473042
266260,17.244192184038248
266261,18.648317128776405
266264,17.682680125742227
266265,17.938524600670863
266266,18.05487534915027
266267,17.392542522673363
266268,18.314732409306092
266269,18.159227249789353
267290,18.28795080304516
267291,16.996976085148535
267297,18.15224215330911
267299,18.4564014341053
267300,18.931568569324174
267303,17.584824296527227
267307,15.778282753231593
267309,17.127429209204767
267905,15.000011006847666
267906,17.249486293991602
267908,15.248929589529112
267909,17.74184487829001
267910,15.724781091587216
268327,16.667264559880547
268328,18.435020377359844
268329,17.598681598893556
268330,17.12515553526531
268331,17.62104938183201
268332,16.836430771832877
268333,17.273203336189553
268335,16.99918674895251
268340,17.18769752605892
268345,8.42614658659241
268554,16.198673636101585
268559,13.000506228098416
268560,15.722795601505307
268566,15.040424951938842
268567,18.28795080304516
268569,16.786385488216894
268572,14.90503103673679
268573,15.54895878496211
268577,17.00071527048712
268784,15.147372795513123
268786,14.666760210389457
268787,18.012114617497005
268789,13.387349320007345
268790,14.92210813636098
269186,15.82645499039686
269190,12.914723341071465
269193,16.33381384927397
269201,17.752101300581224
269205,17.752101300581224
269206,14.090379128208037
269208,14.53815489105972
269327,12.001345457272302
269332,18.931568569324174
269333,15.309460292320518
269334,16.197390084809257
269336,17.68282170241438
269341,17.00071527048712
269350,14.720733068709393
269454,13.000506228098416
269456,16.334013763422337
269458,16.968412981638526
269459,17.082860895762494
269460,15.704056753041884
269461,14.400159573222894
269463,14.890494054427329
269473,18.931568569324174
269751,14.484236610821846
269755,16.474098548754284
269756,11.690618788364526
269757,14.000258617473042
269758,15.37485991090004
271794,15.998195862470306
271795,15.96550022518827
271796,17.205103066383682
271797,16.937985275973894
271798,16.3004475859763
271799,14.488612001222108
271802,18.025846965546723
271900,15.000011006847668
271902,15.600342234428524
271903,16.710751012727076
271904,15.200441278678673
271906,13.857903523272265
271907,14.90511666947765
271908,17.00071527048712
271909,16.482557293078575
271911,16.670382387157787
271915,17.194909010582787
271916,15.346439493065434
271920,15.140880338727973
272348,13.000506228098416
272429,17.71719628618463
272435,17.5521508227063
272436,16.839133851317502
272443,17.837133512253146
274339,16.008702958740027
274341,16.69748047322696
274363,16.117918217069693
274365,15.667312256357553
274369,17.00071527048712
274370,18.159227249789353
274376,16.96578978808592
274758,17.62104938183201
274759,15.000011006847666
274760,16.110161682533313
274761,15.838400986469969
274762,16.599671325564632
275513,12.468414724320231
275515,13.582218123625733
275516,14.034205635626721
275518,16.000363138667396
275519,11.000528233986824
275520,17.63269120929907
275523,15.000011006847668
275524,15.306961083363277
275526,15.73530436100607
275532,16.619685862407707
275533,15.988824692746109
275534,16.68262579112583
275535,-0.5405683813627036
275542,17.17135823350401
275673,16.126230451030725
275674,14.666902651528826
275675,16.545754482442437
275676,14.460714869128177
275677,13.843795771203363
275678,15.420890077889426
275679,15.195457657575199
275680,13.913431498979634
275681,11.540920968159991
275683,16.49404344427729
276305,15.877341050251466
276306,16.369473147989197
276307,16.963431220507164
276308,16.36974644829524
276309,16.710751012727076
277196,18.28795080304516
277198,16.667264559880547
277200,15.89839858811246
277201,17.416244968319617
277203,15.000011006847666
277210,16.027672579257125
277211,15.019315315826402
277213,12.667176562413152
277219,18.276308975578093
277301,17.72629972269137
277302,16.77047636135178
277303,16.927932116798154
277304,16.293030932959553
277305,17.505659077397887
278350,15.932179137179672
278357,18.931568569324174
278358,16.477830204107033
278359,18.931568569324174
278360,17.00071527048712
278361,17.00071527048712
278367,15.314774851747007
278368,14.78699923826118
278370,16.89698519613454
281828,15.129438129779468
281829,15.860913629940208
281830,18.094081303422236
281833,17.33393705797672
281834,17.544943324274513
281856,16.718344087834343
281858,16.945605152631
281863,18.609759686184667
283626,17.110891865454963
283627,15.994064175352058
283628,15.248205833057934
283631,16.100436460884627
283632,18.009171378388398
283634,16.80498530359035
283635,16.033930438698615
283636,9.301602546558192
283638,17.38942192753967
285189,17.00071527048712
285193,16.33381384927397
285195,17.00071527048712
285196,18.931568569324174
285198,14.400159573222894
285199,15.536164513486204
285203,15.190961527509712
285208,16.27761242016684
285210,14.70842669357571
285955,13.000506228098416
285956,15.982309042310833
285957,13.763737927903477
285962,16.01027958297743
285963,16.55044788996346
285964,14.986489060152442
286257,17.09977394545872
286260,16.60311482664282
286261,14.397845149872612
286262,16.367746907565014
286265,15.463884017161329
286267,14.642454772147579
286272,17.152249866956446
287495,15.835254361751891
287496,16.5680493420764
287497,17.749662359901464
287507,13.869469152007422
287511,15.667112342209187
287512,18.545397909556765
287513,15.278811089222113
287514,14.800060528972745
287515,18.931568569324174
287516,10.68494063462561
287520,18.352312579673058
287639,-0.8300749985576878
287662,16.675551069513617
287667,16.33381384927397
287668,13.600020687601692
287669,13.20137646866407
288522,16.766328109317808
288526,16.008702958740027
288537,15.377174966052682
288544,16.94514015205269
288568,16.200433565031343
288572,15.839581076165851
289332,16.659187522883585
289334,17.047495909561277
289336,18.80284501606837
289337,16.82280519591984
289338,17.90606375091286
289339,13.606531528408649
290218,13.006433093262293
290230,16.02838424592199
290232,16.688968815895745
290236,14.682878310161529
290248,17.63108520941759
290627,16.071945378607033
290628,15.826270227336142
290634,17.63269120929907
290635,14.66676021038946
290636,18.28795080304516
291255,12.44510904850944
291256,16.044249419810658
291257,14.600589845053898
291258,13.33688237069114
291259,17.00071527048712
291268,15.714251144617124
291269,15.333961502825158
291277,17.216862379447736
292288,14.334807104271599
292289,16.33381384927397
292295,16.165378760174132
292296,16.04820489371588
292297,14.952926984227526
292303,15.920122267029795
292306,17.05470625298793
292451,15.416286992505373
292452,15.000011006847668
292453,18.24349070829761
292455,10.53457044040493
292464,15.756008688197438
292465,17.00071527048712
293573,13.000506228098416
293583,14.927881976287203
293584,15.000011006847668
293589,15.000011006847666
293592,14.569955176318896
293593,15.000011006847666
293602,14.140494623819846
294199,14.400913034925265
294200,15.143620534159993
294203,15.76304001367784
294205,15.26816919784218
294217,17.00071527048712
294221,16.95454778891559
294223,17.00071527048712
294368,17.751721817321794
294369,17.55398897075021
294370,17.056582508218437
294371,15.000011006847666
294372,14.541679652084891
294373,15.530536530515324
294744,13.753440389289358
294748,14.000258617473042
294749,15.030455642193457
294750,15.476426283185166
294751,16.384520691795025
294756,17.00071527048712
294758,17.62104938183201
294769,11.867573626237766
294771,16.34808804576059
294773,15.632902817655301
294874,3.087462841250339
294886,14.800060528972745
294997,16.30232915852154
294998,15.884817229358196
294999,14.401391977589192
295000,16.506791435910912
295001,18.931568569324174
295132,16.000363138667396
295142,17.00071527048712
295143,17.34527031461196
295144,16.84405133131036
295147,16.972894833055182
295902,14.466778184823713
295903,14.666760210389457
295904,18.931568569324174
295905,17.572986163657994
295906,15.828822823740222
295909,18.28795080304516
295911,16.44415037556051
295912,16.3941060879125
295914,15.67298506297323
295917,14.3209711366654
295919,17.72629972269137
295920,16.360852673103068
295921,17.00071527048712
296444,15.929041880896401
296451,17.900723314957464
296452,18.738483239440466
296453,17.445316270392087
296454,18.0739512102087
296455,15.239564400942097
296456,17.04467648730457
296457,17.817614743072028
296458,17.630487801633834
296459,14.93831196737846
296460,15.741818113846689
296461,15.522012699024753
296462,17.00071527048712
296463,17.62104938183201
299615,18.28795080304516
299617,18.15224215330911
299618,14.076447386105954
299619,17.00071527048712
299620,16.95454778891559
300312,16.240947896749745
300313,15.640470283969288
300314,17.280150426310467
300315,17.285737459718522
300316,16.950266405874817
300318,18.28795080304516
300319,15.005136063984224
300330,18.931568569324174
300811,16.95454778891559
300819,18.094081303422236
300820,17.938483406686775
300821,18.28795080304516
300823,17.793767308605364
300824,15.667112342209187
300825,17.674096670628344
301845,15.533612109477534
301848,17.55238764158342
301849,17.835894419220153
301851,16.896416835716295
301852,15.654665534925925
301853,17.583718242610477
301854,15.000011006847668
301856,16.33381384927397
301859,16.826760187323504
301860,15.694392226984013
301861,16.947926988564504
301862,18.931568569324174
301863,16.710751012727076
301868,13.000506228098416
301869,17.572986163657994
301870,18.609759686184667
301872,7.048273577103439
301880,18.609759686184667
302360,13.923934397460345
302361,14.307338291291382
302362,15.000011006847668
302363,15.000011006847668
302372,11.976504411977901
302617,17.244192184038248
302619,16.206616398899822
302622,15.71467676009999
302626,16.649341024575634
302628,16.981409137309445
302629,15.340078205213393
302630,15.374257798205607
302632,17.51595751875769
302633,16.981554256130632
303127,17.244192184038248
303128,17.207526626626812
303129,18.079018460804857
303132,18.80284501606837
303133,15.00061074929277
303134,17.96614191990565
303136,17.45260243047483
304686,14.938685190177546
304688,18.28462456662599
304689,14.666760210389457
304690,14.666760210389457
304691,15.533612109477534
304693,17.572986163657994
304694,17.404669778902004
305199,17.543336340887095
305200,16.430967195727995
305202,16.325184724679577
305204,18.496307739042177
305206,17.489567400874652
305207,15.164312463489507
305558,17.55819742142793
305562,16.7520533097105
305570,15.399571097780969
305571,16.20055351352036
305572,15.725170677991882
306478,15.800532609281492
306482,15.000011006847668
306485,15.910916921435136
306487,16.2995145235655
306494,18.276308975578093
306586,16.27037401203463
306587,17.244192184038248
306588,16.87533903539666
306589,17.43947833871929
306590,18.154570518802526
306592,17.00071527048712
308038,16.18928485987561
308039,18.276308975578093
308040,17.393374819453342
308041,17.054706252987927
308045,11.767538334251674
308152,8.486814691611379
308157,17.95620604939424
308168,14.800060528972745
308169,14.065123923163123
308171,15.682717316839101
308172,17.00071527048712
308173,16.95454778891559
308175,13.722608622002278
308198,15.133970398061198
308199,15.474149226220723
308200,17.01881387819576
308201,15.977383930853847
308204,15.191081782334887
308670,15.000353716816297
308674,14.092410286828127
308676,14.666760210389457
308677,14.428723927205024
308680,15.000011006847666
308682,16.68570426083221
308683,15.667112342209185
308689,14.800060528972745
308779,15.366359313322413
308780,15.794968446767118
308781,17.585902749058114
308782,13.591819733704636
308783,15.776392039181811
308786,13.695924036109554
308787,16.68266531239313
308793,14.700425403172195
308794,15.329929235457486
308937,15.823896703353743
308938,14.972420072846793
308939,16.752990720501572
308940,17.01302680479738
308941,17.598681598893556
311782,16.906021025450187
311783,15.400631653531642
311786,15.907625529539523
311788,16.514691893820903
311789,15.668013586998308
311791,15.600342234428524
311792,16.678893716134645
312303,17.6274176435548
312305,17.609728513434618
312306,16.729473974325145
312307,18.609759686184667
312308,15.000011006847668
312789,16.333870967602074
312790,13.316635213449393
312791,18.159227249789353
312794,18.126941222871054
312807,16.21081992544966
312811,18.609759686184667
313192,14.389332978608659
313194,17.218412039958487
313198,16.33381384927397
313200,15.000011006847666
313202,16.810229125611464
313207,11.800901846742509
313210,17.96614191990565
313211,18.01195673824559
313299,16.710751012727076
313300,17.752101300581224
313301,17.510952752523508
313302,14.044126679212862
313303,13.555925915364158
314225,15.076252059520991
314228,7.936122459418146
314230,12.886000887065757
314231,17.199841058970687
314232,12.958351909336345
314260,16.814092350375358
314261,16.84286508267554
314262,16.621540294589114
314263,17.839459384626796
314265,17.445723102903674
314272,13.000506228098416
314472,18.28795080304516
314475,15.200441278678673
314476,15.000011006847666
314477,16.33381384927397
314479,16.761473535403702
314480,15.800292712303449
314481,15.676079503103043
314486,5.602698865017965
314488,16.25532387836307
314492,16.33787099102686
314500,16.094746952451516
315020,15.47303559478683
315021,17.39032400559321
315022,17.00071527048712
315023,16.600574417759233
315032,16.63253899162771
318114,14.666760210389457
318115,16.57263403183827
318116,17.62104938183201
318117,16.713559816276266
318118,14.751712273295423
318119,16.98075785197215
318120,16.944243284454426
318125,14.666760210389457
318127,15.000011006847666
318134,13.58521470816767
318135,14.683699311251631
318136,13.681126148074592
318137,15.440544883298951
318148,11.238089177120486
319249,13.433792316542714
319251,17.016693502607165
319260,15.885968600525018
319263,15.000011006847668
319269,16.710740848558935
319791,17.244192184038248
319792,17.132750829548364
319805,15.000011006847668
319806,17.62104938183201
319812,18.931568569324174
320193,13.203737413046003
320194,16.214050443741012
320195,15.667312256357553
320198,15.000011006847668
320199,15.600342234428524
320200,17.95229167543419
320203,13.000506228098416
320205,13.173820663476137
320566,17.759086397061463
320568,18.352312579673058
320569,17.821717125607492
320570,16.20055351352036
320572,16.869540980552596
320574,17.613997496585185
320575,14.666760210389457
320576,18.738483239440466
320577,17.30560457229522
320578,18.931568569324174
320579,17.358945544333572
320581,17.752101300581224
320582,16.63253899162771
320583,18.931568569324174
320585,17.00071527048712
320586,16.667264559880547
320587,17.62104938183201
321417,15.52573383850047
321418,16.62698537368862
321419,15.943104692249346
321420,16.153228769895424
321421,16.249929628684335
322479,13.695589333010858
322480,13.236355189624048
322481,13.54992535471633
322482,14.869724279201625
322483,16.09946248869576
322484,15.826691265311998
322485,15.117579265500042
322486,16.31402778574331
322487,13.5645866840816
322488,16.528145814243793
322600,15.667312256357553
322608,18.021190234559892
322609,16.33381384927397
322612,14.494898246158213
322613,15.25584481205497
322619,15.48152411061056
323016,18.276308975578093
323017,15.705037019734075
323018,17.02936905589603
323019,17.148451060439875
323025,18.538412813076523
323362,15.000011006847668
323371,18.276308975578093
323376,16.714545082350575
323400,17.00071527048712
323402,17.95229167543419
323764,15.214800565412679
323765,16.559620177231313
323767,18.629661368065022
323770,14.205864118953604
323771,16.03915918377979
323779,15.224405129249533
323780,16.179823686051385
323789,17.00071527048712
324669,16.740404715334645
324670,15.953753322870652
324671,17.022616828662787
324673,17.793695607943008
324674,16.627761206331193
324675,14.860422336471206
324685,16.07140935609646
324686,11.795566364901788
324688,16.638164028480002
324689,15.000011006847666
324690,14.400159573222894
324691,16.954844578958145
324927,13.000506228098416
324928,15.180473724730419
324929,14.785192804665686
324930,17.026315026519523
324931,13.424920299789017
325574,13.734907661729338
325575,14.836871321412506
325580,13.993456005731318
325581,15.773733571233954
325582,18.01195673824559
325585,17.195260144666506
325865,15.667312256357553
325866,16.63253899162771
325867,17.572986163657994
325870,17.00071527048712
325872,10.486484544110876
325873,17.639215718781543
326372,14.800060528972745
326373,16.255220674501157
326377,14.785778351981673
326392,18.012114617497005
326393,17.225645225750288
327245,12.33425365205544
327249,15.000011006847668
327251,15.000011006847668
327252,15.835788863533754
327253,16.33381384927397
327262,16.985334059942126
327272,17.460932519930374
327890,15.000011006847668
327900,16.111546694560978
327901,16.8034660213798
327907,15.91571629543404
327908,18.28795080304516
327914,16.334013763422337
327917,10.889900083684351
328023,15.667312256357553
328029,18.931568569324174
328031,15.491039141038382
328033,15.000011006847668
328034,15.29814625154718
328426,16.586684190458094
328427,16.75431578264631
328428,16.988161787021788
328429,16.792877892132218
328430,15.420757903777558
328431,16.18277423125236
328432,16.800644844123177
328433,16.874087744433364
328563,17.172845310930107
328564,16.789074676249758
328565,18.339645312323896
328574,17.915340626902267
328579,16.786237553196663
329211,18.01195673824559
329212,17.62104938183201
329213,12.388177278821589
329217,17.00071527048712
329221,17.269067424092157
329225,17.00071527048712
329226,16.33381384927397
329231,17.510952752523508
330313,14.467796985320062
330315,14.666760210389457
330321,15.873818848698152
330322,18.22849507545504
330324,18.28795080304516
330325,13.470856845255883
331126,15.285997256637618
331127,18.931568569324174
331128,18.931568569324174
331129,17.322097299583966
331130,16.33381384927397
332152,18.931568569324174
332153,14.982726292762218
332154,15.000011006847668
332156,15.697513890121943
332157,18.276308975578093
332158,15.88357988702965
332159,13.609383257114118
332162,15.372931164588717
332163,14.666760210389457
332164,15.972782598213493
332166,14.766940822843345
332167,14.666760210389457
332168,14.533372880793959
332169,15.67031565545465
332170,15.91599578015568
332172,16.667264559880547
332173,15.000011006847668
332174,10.534570440404933
332419,17.00071527048712
332420,14.866710688264385
332422,15.000011006847666
332425,16.42576003371333
332426,12.390451847472184
332427,16.45298191428899
332431,16.280944156025715
333033,15.78480846672989
333034,16.33381384927397
333037,17.81338427948358
333040,17.572986163657994
333045,15.22979344600569
333052,14.733069504864552
333053,15.000011006847668
333069,15.048761243867938
333071,16.80498530359035
333567,13.675999291062011
333569,13.000506228098416
333570,17.99886679014846
333577,13.69505422880026
333585,16.46460897725847
333839,15.500444105234001
333840,14.86056149812048
333841,17.00071527048712
333842,17.172845310930107
333845,17.62104938183201
333847,15.017541125301442
333848,16.84405133131036
335151,18.931568569324174
335156,17.8257291498172
335158,15.090814353196404
335161,9.903631343085769
335162,14.333509413931248
336276,16.72801994026768
336277,13.034055027541488
336279,16.298015111718914
336280,13.442299840300045
336281,15.860913629940208
336282,16.64561583437389
336283,17.297139976993144
336284,17.032364838815305
336285,14.98664318993712
336286,14.653522386775762
336287,15.540439668717575
336289,17.184354874255483
337170,17.759086397061463
337171,17.752101300581224
337172,15.000011006847668
337173,18.007673444906267
337177,16.597878060468503
337178,18.379896198227872
338101,16.600574417759233
338102,16.000363138667396
338104,18.04717608463044
338105,11.767538334251674
338106,18.28795080304516
338107,17.953927962784554
338108,18.275433807763022
341152,14.695860577255841
341154,3.5096765145972775
341158,16.33381384927397
341165,15.600342234428524
341168,12.344940325424199
342067,14.488612001222108
342070,13.000506228098416
342071,18.15224215330911
342072,15.02529945010119
342075,16.465857431045027
342183,15.000011006847666
342209,5.602698865017965
342214,14.666760210389457
342218,14.400159573222894
342224,14.635920845051082
342227,7.841524804084615
342232,16.000363138667392
342233,9.849302305361492
342234,12.42465665610458
342235,14.871741452444363
343639,17.03134603572231
343640,15.833213140997287
343642,18.931568569324174
343644,16.35990975706001
343645,17.752101300581224
343646,16.96578978808592
343650,17.00071527048712
343651,15.966037398711295
343654,16.33381384927397
343655,12.915447931924778
344009,15.00061074929277
344010,18.27871730673085
344021,18.28795080304516
344041,15.129895122038384
344042,16.19298260211752
344502,13.64767184677141
344503,16.177229875756552
344510,18.28795080304516
344533,16.818500797585806
344535,15.910629238589987
344548,15.861529654341803
344558,15.939256522272693
345430,13.666928951787776
345437,17.373035685783073
345443,15.857498530010654
345450,16.334013763422337
345451,17.182883612185215
345454,14.404228076825708
345667,13.034055027541488
345668,14.800060528972745
345669,15.59564428240916
345670,16.04325617022886
345671,13.47658615066133
345673,13.964005395717027
345674,14.666760210389457
345963,16.38809527123963
345964,15.000011006847668
345965,11.065585449604535
345966,16.57299387730533
345967,15.486292016351852
345968,13.213955357390349
345969,13.294177459594193
345970,13.45851249751807
345971,14.807514357201244
345976,16.50205642666868
345977,18.28795080304516
347505,16.62128507002377
347506,14.657684398291163
347507,16.021875958437874
347508,16.334013763422337
347509,17.62104938183201
347757,17.00071527048712
347758,16.33381384927397
347759,18.931568569324174
347760,15.000011006847668
347762,14.239341571902537
347766,16.49785051365236
347778,15.516634163159308
348017,14.117558422882166
348018,14.666760210389457
348019,14.666760210389457
348021,12.530320362685721
348023,9.397565877958618
348024,15.632902817655301
348125,15.902595011312803
348126,15.465844665754032
348127,17.197443421287254
348128,17.132541074103926
348129,14.800060528972745
348300,16.812370086398253
348301,16.14285375741601
348302,16.586684190458094
348303,16.50396074893986
348318,17.00071527048712
349307,18.697401126994393
349308,16.87717045217005
349309,18.369917488970387
349310,18.352312579673058
349311,16.197390084809253
349312,18.609759686184667
349313,14.600589845053898
349314,18.931568569324174
349316,17.212510939126144
349318,16.33381384927397
349724,17.040104006945697
349727,18.931568569324174
349730,17.160372169289943
349731,18.079018460804857
349734,18.931568569324174
351235,15.000011006847668
351239,13.000506228098416
351240,11.668001076012459
351241,14.612213919773293
351242,12.601738857681879
351246,17.373035685783073
351248,15.76235541464701
351249,15.509608415930364
351258,16.95454778891559
351262,14.400159573222894
353057,18.931568569324174
353059,18.839623174141455
353061,18.931568569324174
353066,17.00071527048712
353071,15.966037398711295
353407,15.000011006847666
353408,16.33381384927397
353413,15.417442081051291
353418,15.533612109477538
353422,15.000011006847668
353424,18.931568569324174
353428,18.352312579673058
353429,16.92994699914024
353430,15.800532609281492
353432,15.533612109477534
353433,18.931568569324174
353434,17.6205778398313
353445,16.96578978808592
353448,17.29494487644308
355365,15.000011006847668
355371,17.00071527048712
355372,18.28462456662599
355373,15.533612109477536
355378,14.286916311107094
355379,14.962342123627026
355383,14.400159573222894
355384,18.28795080304516
355385,18.28795080304516
355388,16.77289703364402
355393,16.5546587033163
357020,16.88446527640153
357021,13.060527403290076
357022,14.40060193496067
357023,15.000011006847668
357054,17.111234751549187
358211,17.019634972298892
358213,16.429541606594256
358216,16.479959080884036
358217,17.623005976849765
358219,18.931568569324174
358220,17.00071527048712
358221,17.223885693988375
358225,16.047784200411847
358226,16.90567402660946
358227,15.417442081051291
358228,18.931568569324174
358229,15.453280975441974
358230,17.00071527048712
358231,13.943282552365206
358232,16.825712722309618
359623,15.647858896504172
359624,13.611040817863051
359632,15.112226978402093
359634,16.9922497938282
359639,15.000443479267513
359641,15.667312256357553
359644,13.000506228098416
359648,16.575597377769125
359651,14.5999394108685
360163,15.000011006847666
360164,14.068758984850724
360165,15.344580608466071
360166,15.727736807680765
360167,16.089669668798713
360245,15.000011006847666
360247,14.666760210389457
360248,14.06671657761784
360249,15.20160671306096
360250,14.800060528972745
361349,17.00071527048712
361453,16.363232756524
361454,16.79222175428551
361455,16.228987490886034
361456,17.46320803017733
361457,15.733087573730725
363008,17.00071527048712
363010,18.28795080304516
363012,17.96614191990565
363022,18.15224215330911
363025,15.422737819485652
363029,17.63269120929907
363135,1.4594316186372964
363136,15.667312256357553
363138,14.800060528972745
363139,14.333509413931248
363143,14.800060528972745
363149,15.000011006847666
363151,15.000011006847668
363155,14.800060528972745
363622,9.00189372332914
363623,9.002990771840553
363631,15.266851540992272
363634,15.40028024320343
363641,17.110891865454963
363649,15.966037398711295
363650,16.32648747616255
364019,15.489429829653632
364020,18.025846965546723
364021,17.527440868439705
364022,17.57198515677417
364024,17.731529900742448
364026,18.28795080304516
365715,17.96614191990565
365720,16.903962907774694
365725,16.34824870982634
365727,17.916842985895123
365737,18.931568569324174
366210,14.482470118548159
366212,17.63269120929907
366219,18.931568569324174
366221,17.45260243047483
366222,15.600342234428524
366444,14.327711241597198
366447,18.931568569324174
366449,15.290227681910508
366452,14.733069504864552
366472,16.040467557890338
368527,18.931568569324174
368528,16.372683553963345
368529,18.15224215330911
368532,14.666760210389457
368533,15.37616756437843
368534,13.000506228098416
368539,12.381247636129762
368540,14.333509413931248
368541,16.333870967602074
368543,15.57164079645894
368549,17.00071527048712
369466,16.307640844692436
369467,17.97982576059708
369469,18.931568569324174
369470,18.931568569324174
369473,16.83024106966857
369818,15.667112342209185
369819,12.07625042487217
369820,16.922551642786562
369822,16.57263403183827
369826,15.715918132114643
369827,15.986766419521041
369832,15.00061074929277
371117,17.759086397061463
371118,15.721746623668636
371120,18.931568569324174
371121,18.80284501606837
371122,18.545397909556765
371126,16.33381384927397
371604,15.368842544558664
371605,13.034055027541488
371607,15.428776187802198
371619,15.828471992100443
371621,17.763743128048286
371622,18.931568569324174
371623,16.52704294160334
371624,14.800060528972745
371632,14.800060528972745
371755,14.714367467026344
371756,17.746468328838255
371757,17.1263668257931
371758,17.59001280095366
371759,18.483300463253993
371761,17.62325889641863
371763,17.763743128048286
371999,13.759498101243077
372000,18.560460752174144
372001,17.00071527048712
372004,15.87962396869552
372005,14.795047998276504
372010,18.931568569324174
372011,18.235071899424767
372012,18.38749253147168
372013,17.835058188468484
